epoch,train_loss,train_acc,val_loss,val_acc,large_weight_count,acc_gap_too_big,loss_oscillation,dying_relu,gradient_vanish,gradient_explode,decrease_acc_count,increase_loss_count,cons_mean_weight_count,cons_std_weight_count,nan_weight_count,nan_gradients_count,saturated_activation,mean_gradient,gradient_std,gradient_max,gradient_min,gradient_median,adjusted_lr,mean_activation,std_activation,mean_grad,std_grad,cpu_utilization,gpu_memory_utilization,memory_usage,label
24.5,0.08873063862323757,,0.1522825914621353,,0.0,0.0,0.34,0.0,0.02,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.045287182679999996,0.04717922036,0.17100136470000002,0.00412812442752,0.029978086879999997,0.00017907233530147664,0.24532169080000008,0.339022988,-0.00023659375020000002,0.016521670124,2.7680000000000007,17.316455078125,5.5360000000000005,Regularizer
24.5,0.25521844148635864,0.4799999892711639,0.2381681352853775,0.6000000238418579,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.016195289100000003,0.0083422246768,0.025104608852000002,0.007305259304,0.01618564414,0.00017907233530147664,0.2654195694,0.1697314458,0.008136079152,0.0031707146280000004,5.781999999999999,0.292236328125,8.5,Hyperparameter
24.5,1586.5140380859375,0.0,1399.1485620117187,0.0,161.98,0.0,0.98,1.0,0.0,0.16,1.0,1.0,1.0,1.0,0.0,0.0,0.0,39.587867776,40.507041238,102.83285053,1.1954056,37.065722,0.0017907230925047319,11.130458337999997,0.0,-6.546721743999999,0.0,27.982000000000003,1.149169921875,14.700000000000003,Hyperparameter
24.5,1623.6189111328124,0.0,1376.0868774414062,0.0,120.88,0.0,0.98,1.0,0.0,0.76,1.0,1.0,1.0,1.0,0.0,0.0,0.0,130.60970636,133.26737384,319.19556990000007,0.76425888,85.2630576,0.0017907230925047319,12.958980985999998,0.31187035719999995,-7.818225472199999,12.053442657599998,27.978,1.149169921875,14.700000000000003,Hyperparameter
24.5,1770.7325927734375,0.0,1425.4633447265626,0.0,167.96,0.0,0.98,1.0,0.0,0.18,1.0,1.0,1.0,1.0,0.0,0.0,0.0,86.51386628600001,81.732524494,208.77372190000003,1.08607026,78.533056,0.0017907230925047319,10.797513790999998,0.0,-7.655515342799999,0.0,27.976000000000003,1.149169921875,14.700000000000003,Hyperparameter
24.5,11407.75205078125,0.0,1606.3695263671875,0.0,258.96,0.0,0.98,1.0,0.0,0.34,1.0,1.0,1.0,1.0,0.0,0.0,0.0,941.69305803,829.21291273,2261.49626836,2.7000538,913.73352,0.0017907230925047319,9.1596181508,0.0,-9.430961021999998,0.0,27.952,1.149169921875,14.6,Hyperparameter
24.5,2.302333703041077,0.10391199976205823,2.3035563039779663,0.10949999839067451,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0008455680636,0.001747617356,0.005511655148,7.973766e-08,7.2355932878e-06,0.00017907233530147664,0.0202335675,0.00123396334,-2.5159686068000014e-06,0.0033466575839999997,3.3400000000000007,355.931884765625,9.050000000000002,Layer
24.5,1478.5056323242188,0.0,1397.7028857421874,0.0,0.92,0.0,0.98,1.0,0.0,0.7,1.0,1.0,1.0,1.0,0.0,0.0,0.0,57.402195979999995,69.79868428,154.80250672,0.52295186,16.77452047,0.0017907230925047319,13.222705233999998,0.2975538886,-8.8552200576,11.6482417116,27.912000000000003,1.149169921875,14.700000000000003,Hyperparameter
24.5,2.3021616697311402,0.10630799815058706,2.3026210975646975,0.101000003516674,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0006538238026000001,0.001558979964,0.005209662218,7.9621932e-08,6.418181589999999e-06,0.00017907233530147664,0.020180339619999998,0.0015630498939999998,-5.4243085829999985e-06,0.0031223139700000003,3.378,377.343974609375,9.054,Layer
24.5,1628.9578125,0.0,1419.2617260742188,0.0,196.96,0.0,0.98,1.0,0.0,0.22,1.0,1.0,1.0,1.0,0.0,0.0,0.0,76.16555989199999,75.31283593999999,200.82861720000005,0.68544754,68.419776,0.0017907230925047319,10.842251477999998,0.0,-6.941965618199999,0.0,28.366000000000003,1.149169921875,14.700000000000003,Hyperparameter
24.5,2.3024001693725586,0.10226199775934212,2.30358380317688,0.1019999980926513,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0007092249794000001,0.0017351828559999999,0.005816671987999999,5.002668e-07,2.8834333979999996e-05,0.00017907233530147664,0.020048729619999997,0.0008538150649999998,4.14542885132e-06,0.0030990539020000003,3.35,378.677734375,9.11,Layer
24.5,1579.5175415039062,0.0,1397.6453857421875,0.0,108.98,0.0,0.98,1.0,0.0,0.18,1.0,1.0,1.0,1.0,0.0,0.0,0.0,55.014275158000004,55.00690555999999,138.45538918,0.83812836,49.091006,0.0017907230925047319,11.117301498,0.0,-6.7297448187999995,0.0,27.951999999999998,1.149169921875,14.700000000000003,Hyperparameter
24.5,2.302297205924988,0.1037860019505024,2.3032931804656984,0.1030000001192092,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0006663143728000001,0.0015388883974,0.005137519848,2.9349792e-07,1.885806516e-05,0.00017907233530147664,0.02014912758,0.0012551185000000001,1.0669583205999995e-06,0.0034380890080000005,3.6519999999999997,378.677734375,10.824000000000002,Layer
24.5,2044.448388671875,0.0,1426.1090283203125,0.0,217.96,0.0,0.98,1.0,0.0,0.22,1.0,1.0,1.0,1.0,0.0,0.0,0.0,165.44164776000002,148.81397342999998,340.7710344999999,0.15936082000000001,175.6489,0.0017907230925047319,10.8638075666,0.0,-6.19844165912,0.0,27.978,1.149169921875,14.700000000000003,Hyperparameter
24.5,2.3021548080444334,0.10658800303936002,2.3037412309646608,0.100500002503395,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.000686482049,0.001583558801,0.005284488821999999,2.3782318e-07,1.54535367806e-05,0.00017907233530147664,0.020198268239999997,0.0017378709,8.0049789094e-06,0.0031236846959999997,3.5240000000000005,378.677734375,10.971999999999998,Layer
24.5,1455.4303979492188,0.0,1389.1746752929687,0.0,92.98,0.0,0.98,1.0,0.0,0.26,1.0,1.0,1.0,1.0,0.0,0.0,0.0,16.057400442000002,21.6018914,57.86586134,1.4818161,9.3961914,0.0017907230925047319,11.279806808,0.0,-7.3471412634,0.0,27.977999999999998,1.149169921875,14.700000000000003,Hyperparameter
